date,action,ticker,price,shares,cost,reason,signal_score,cash_remaining,portfolio_value,entry_date,exit_date,entry_price,exit_price,proceeds,exit_reason,profit,pnl_pct,hold_days
2025-10-22 10:49:15.340770,BUY,ANGO,12.1,24,290.4,Signal,9.143720554044712,9709.6,9998.8648,,,,,,,,,
2025-10-22 10:49:15.764625,BUY,MBX,14.965,20,299.3,Signal,7.751840606960367,9410.3,9998.464800000002,,,,,,,,,
2025-10-22 10:49:16.266170,BUY,CSX,36.385,8,291.08,Signal,6.356746150878098,9119.22,9998.5448,,,,,,,,,
,SELL,AISP,,280,,,10.938010421918928,5298.63,11086.842,2025-11-28 11:45:05.793357,2025-12-09 16:22:31.352659,3.618,3.59,1005.2,STOP_LOSS,-7.840000000000032,-0.7739082365948069,11.0
2025-12-09 16:22:36.613053,BUY,UTI,24.955,24,598.92,Signal,14.4915986287457,4699.71,10084.78,,,,,,,,,
2025-12-09 16:22:41.580794,BUY,CBIO,13.42,45,603.9,Signal,14.093014261819956,4095.81,10086.355,,,,,,,,,
,SELL,VRSK,,1,,,8.405957505313472,4310.285,10358.71,2025-11-11 11:28:09.811544,2025-12-11 11:49:56.585475,212.94,214.475,214.475,MAX_HOLD_STAGNANT,1.5349999999999966,0.72086033624495,30.0
,SELL,CBIO,,45,,,14.093014261819956,4999.235,10930.225,2025-12-09 16:22:41.580783,2025-12-12 11:47:19.581989,13.42,15.31,688.95,TAKE_PROFIT,85.05000000000007,14.08345752608049,2.0
2025-12-12 11:47:20.645404,BUY,KYMR,87.81,6,526.86,Signal,16.293181464974072,4472.375,10241.275,,,,,,,,,
2025-12-16 08:13:54.008467,BUY_SCALE,KYMR,85.68,4,342.72,Scaling Entry,16.293181464974072,4129.655,10215.365,,,,,,,,,
,SELL,FOSL,,160,,,17.537975777269363,4739.255,10824.965,2025-12-08 14:17:58.546855,2025-12-16 08:13:54.819063,3.76,3.81,609.6,STOP_LOSS,8.000000000000114,1.3297872340425723,7.0
2025-12-16 08:13:55.647754,BUY,CLYM,3.81,160,609.6,Signal,13.741052182042552,4129.655,10215.365,,,,,,,,,
