ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
HEI,2025-10-23,1w,-0.022767385822876192,0.012013229735176333,-0.03478061555805252,19.05181592069676,Watchlist - consider small entry after confirmation
HEI,2025-10-23,1m,-0.02103537198367911,-0.009065777609467317,-0.011969594374211794,19.05181592069676,Watchlist - consider small entry after confirmation
MRVL,2025-10-23,1w,0.07007373791217467,0.012013229735176333,0.05806050817699833,13.353769259799051,Watchlist - consider small entry after confirmation
MRVL,2025-10-23,1m,0.008215541050559466,-0.009065777609467317,0.017281318660026784,13.353769259799051,Watchlist - consider small entry after confirmation
REFI,2025-10-23,1w,-0.01908396890992699,0.012013229735176333,-0.031097198645103324,12.867105856243525,URGENT: Consider small entry at open / immediate review
REFI,2025-10-23,1m,-0.048854986617256145,-0.009065777609467317,-0.03978920900778883,12.867105856243525,URGENT: Consider small entry at open / immediate review
ZBIO,2025-10-23,1w,0.19472206666599046,0.012013229735176333,0.18270883693081413,12.699559431760752,Watchlist - consider small entry after confirmation
ZBIO,2025-10-23,1m,0.434626179118567,-0.009065777609467317,0.4436919567280343,12.699559431760752,Watchlist - consider small entry after confirmation
CBK,2025-10-23,1w,-0.03281311333871726,0.012013229735176333,-0.04482634307389359,10.939224381423598,URGENT: Consider small entry at open / immediate review
CBK,2025-10-23,1m,-0.055622224985168243,-0.009065777609467317,-0.04655644737570093,10.939224381423598,URGENT: Consider small entry at open / immediate review
JSPR,2025-10-23,1w,-0.06437762311608386,0.012013229735176333,-0.0763908528512602,10.208438564660955,URGENT: Consider small entry at open / immediate review
JSPR,2025-10-23,1m,-0.23175964786904946,-0.009065777609467317,-0.22269387025958215,10.208438564660955,URGENT: Consider small entry at open / immediate review
ADC,2025-10-23,1w,-0.030210206740030075,0.012013229735176333,-0.042223436475206405,9.310385945273367,URGENT: Consider small entry at open / immediate review
ADC,2025-10-23,1m,-0.014022138642107442,-0.009065777609467317,-0.004956361032640124,9.310385945273367,URGENT: Consider small entry at open / immediate review
SPWH,2025-10-23,1w,-0.09225092121066665,0.012013229735176333,-0.10426415094584299,9.227405541564396,Watchlist - consider small entry after confirmation
SPWH,2025-10-23,1m,-0.29889300759666687,-0.009065777609467317,-0.28982722998719956,9.227405541564396,Watchlist - consider small entry after confirmation
ANGO,2025-10-23,1w,0.011666695276896158,0.012013229735176333,-0.000346534458280175,9.143720554044712,Watchlist - consider small entry after confirmation
ANGO,2025-10-23,1m,-0.007500012715657552,-0.009065777609467317,0.0015657648938097657,9.143720554044712,Watchlist - consider small entry after confirmation
BGC,2025-10-23,1w,-0.0222929974995915,0.012013229735176333,-0.03430622723476783,9.07299053822315,Watchlist - consider small entry after confirmation
