ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
HEI,2025-10-23,1w,-0.002487745783459734,0.008172546972973935,-0.01066029275643367,19.05181592069676,Watchlist - consider small entry after confirmation
HEI,2025-10-23,1m,-0.002487745783459734,0.008172546972973935,-0.01066029275643367,19.05181592069676,Watchlist - consider small entry after confirmation
MRVL,2025-10-23,1w,0.016431082101118932,0.008172546972973935,0.008258535128144997,13.353769259799051,Watchlist - consider small entry after confirmation
MRVL,2025-10-23,1m,0.016431082101118932,0.008172546972973935,0.008258535128144997,13.353769259799051,Watchlist - consider small entry after confirmation
REFI,2025-10-23,1w,0.006106864227211516,0.008172546972973935,-0.002065682745762419,12.867105856243525,URGENT: Consider small entry at open / immediate review
REFI,2025-10-23,1m,0.006106864227211516,0.008172546972973935,-0.002065682745762419,12.867105856243525,URGENT: Consider small entry at open / immediate review
ZBIO,2025-10-23,1w,-0.04458215757353531,0.008172546972973935,-0.05275470454650924,12.699559431760752,Watchlist - consider small entry after confirmation
ZBIO,2025-10-23,1m,-0.04458215757353531,0.008172546972973935,-0.05275470454650924,12.699559431760752,Watchlist - consider small entry after confirmation
CBK,2025-10-23,1w,0.014205664085143921,0.008172546972973935,0.006033117112169986,10.939224381423598,URGENT: Consider small entry at open / immediate review
CBK,2025-10-23,1m,0.014205664085143921,0.008172546972973935,0.006033117112169986,10.939224381423598,URGENT: Consider small entry at open / immediate review
JSPR,2025-10-23,1w,0.01716736616428903,0.008172546972973935,0.008994819191315095,10.208438564660955,URGENT: Consider small entry at open / immediate review
JSPR,2025-10-23,1m,0.01716736616428903,0.008172546972973935,0.008994819191315095,10.208438564660955,URGENT: Consider small entry at open / immediate review
ADC,2025-10-23,1w,-0.004524838177433685,0.008172546972973935,-0.012697385150407619,9.310385945273367,URGENT: Consider small entry at open / immediate review
ADC,2025-10-23,1m,-0.004524838177433685,0.008172546972973935,-0.012697385150407619,9.310385945273367,URGENT: Consider small entry at open / immediate review
SPWH,2025-10-23,1w,-0.018450166646666485,0.008172546972973935,-0.02662271361964042,9.227405541564396,Watchlist - consider small entry after confirmation
SPWH,2025-10-23,1m,-0.018450166646666485,0.008172546972973935,-0.02662271361964042,9.227405541564396,Watchlist - consider small entry after confirmation
ANGO,2025-10-23,1w,0.028333346048990887,0.008172546972973935,0.02016079907601695,9.143720554044712,Watchlist - consider small entry after confirmation
ANGO,2025-10-23,1m,0.028333346048990887,0.008172546972973935,0.02016079907601695,9.143720554044712,Watchlist - consider small entry after confirmation
BGC,2025-10-23,1w,0.0010615954141021905,0.008172546972973935,-0.007110951558871745,9.07299053822315,Watchlist - consider small entry after confirmation
BGC,2025-10-23,1m,0.0010615954141021905,0.008172546972973935,-0.007110951558871745,9.07299053822315,Watchlist - consider small entry after confirmation
RIG,2025-10-23,1w,0.0025706915664731513,0.008172546972973935,-0.005601855406500784,8.88169465916707,Watchlist - consider small entry after confirmation
RIG,2025-10-23,1m,0.0025706915664731513,0.008172546972973935,-0.005601855406500784,8.88169465916707,Watchlist - consider small entry after confirmation
DX,2025-10-23,1w,0.012849590489495166,0.008172546972973935,0.004677043516521231,8.482942925346109,Watchlist - consider small entry after confirmation
DX,2025-10-23,1m,0.012849590489495166,0.008172546972973935,0.004677043516521231,8.482942925346109,Watchlist - consider small entry after confirmation
PSEC,2025-10-23,1w,0.0036496315432303786,0.008172546972973935,-0.0045229154297435565,8.188346154048801,Watchlist - consider small entry after confirmation
PSEC,2025-10-23,1m,0.0036496315432303786,0.008172546972973935,-0.0045229154297435565,8.188346154048801,Watchlist - consider small entry after confirmation
MBX,2025-10-23,1w,0.05393681862981885,0.008172546972973935,0.045764271656844914,7.751840606960367,Watchlist - consider small entry after confirmation
MBX,2025-10-23,1m,0.05393681862981885,0.008172546972973935,0.045764271656844914,7.751840606960367,Watchlist - consider small entry after confirmation
CSX,2025-10-23,1w,0.016887202629682532,0.008172546972973935,0.008714655656708597,6.356746150878098,Watchlist - strong single-insider signal
CSX,2025-10-23,1m,0.016887202629682532,0.008172546972973935,0.008714655656708597,6.356746150878098,Watchlist - strong single-insider signal
PEPG,2025-10-23,1w,0.015555593702528212,0.008172546972973935,0.007383046729554277,6.02929664953972,Watchlist - consider small entry after confirmation
PEPG,2025-10-23,1m,0.015555593702528212,0.008172546972973935,0.007383046729554277,6.02929664953972,Watchlist - consider small entry after confirmation
UAMY,2025-10-23,1w,0.023870477201410494,0.008172546972973935,0.01569793022843656,5.997934417030331,Watchlist - strong single-insider signal
UAMY,2025-10-23,1m,0.023870477201410494,0.008172546972973935,0.01569793022843656,5.997934417030331,Watchlist - strong single-insider signal
WTI,2025-10-23,1w,0.008928562875609045,0.008172546972973935,0.0007560159026351095,5.952634719348775,Watchlist - strong single-insider signal
WTI,2025-10-23,1m,0.008928562875609045,0.008172546972973935,0.0007560159026351095,5.952634719348775,Watchlist - strong single-insider signal
KMX,2025-10-23,1w,0.026437834366583746,0.008172546972973935,0.01826528739360981,5.727107117027296,Watchlist - consider small entry after confirmation
KMX,2025-10-23,1m,0.026437834366583746,0.008172546972973935,0.01826528739360981,5.727107117027296,Watchlist - consider small entry after confirmation
AMBC,2025-10-23,1w,0.0035629136222520984,0.008172546972973935,-0.004609633350721837,5.6814190386441785,Monitor - single insider buying
AMBC,2025-10-23,1m,0.0035629136222520984,0.008172546972973935,-0.004609633350721837,5.6814190386441785,Monitor - single insider buying
ABSI,2025-10-23,1w,-0.0011696173869882019,0.008172546972973935,-0.009342164359962137,5.632591010598565,Watchlist - consider small entry after confirmation
ABSI,2025-10-23,1m,-0.0011696173869882019,0.008172546972973935,-0.009342164359962137,5.632591010598565,Watchlist - consider small entry after confirmation
WOR,2025-10-23,1w,0.014206508618889281,0.008172546972973935,0.006033961645915346,5.548145717446599,Watchlist - consider small entry after confirmation
WOR,2025-10-23,1m,0.014206508618889281,0.008172546972973935,0.006033961645915346,5.548145717446599,Watchlist - consider small entry after confirmation
RGP,2025-10-23,1w,0.029478485020176377,0.008172546972973935,0.02130593804720244,5.4552305841344175,Monitor - single insider buying
RGP,2025-10-23,1m,0.029478485020176377,0.008172546972973935,0.02130593804720244,5.4552305841344175,Monitor - single insider buying
FDS,2025-10-23,1w,-0.005368876602228728,0.008172546972973935,-0.013541423575202664,5.383007942864991,Monitor - single insider buying
FDS,2025-10-23,1m,-0.005368876602228728,0.008172546972973935,-0.013541423575202664,5.383007942864991,Monitor - single insider buying
PLCE,2025-10-23,1w,0.06756747099055241,0.008172546972973935,0.059394924017578475,5.245945485083092,Monitor
PLCE,2025-10-23,1m,0.06756747099055241,0.008172546972973935,0.059394924017578475,5.245945485083092,Monitor
MLTX,2025-10-23,1w,0.006342539045956718,0.008172546972973935,-0.0018300079270172171,4.87523599317616,Monitor
MLTX,2025-10-23,1m,0.006342539045956718,0.008172546972973935,-0.0018300079270172171,4.87523599317616,Monitor
EPSN,2025-10-23,1w,0.022774355124627266,0.008172546972973935,0.014601808151653331,4.75771636217277,Monitor
EPSN,2025-10-23,1m,0.022774355124627266,0.008172546972973935,0.014601808151653331,4.75771636217277,Monitor
ASA,2025-10-23,1w,-0.019022855282040632,0.008172546972973935,-0.027195402255014565,4.7066951434940965,Watchlist - strong single-insider signal
ASA,2025-10-23,1m,-0.019022855282040632,0.008172546972973935,-0.027195402255014565,4.7066951434940965,Watchlist - strong single-insider signal
MIAX,2025-10-23,1w,0.016705860811121322,0.008172546972973935,0.008533313838147387,4.653413832847086,Watchlist - strong single-insider signal
MIAX,2025-10-23,1m,0.016705860811121322,0.008172546972973935,0.008533313838147387,4.653413832847086,Watchlist - strong single-insider signal
KYN,2025-10-23,1w,-0.01108262283374456,0.008172546972973935,-0.019255169806718493,4.648756259735831,Watchlist - strong single-insider signal
KYN,2025-10-23,1m,-0.01108262283374456,0.008172546972973935,-0.019255169806718493,4.648756259735831,Watchlist - strong single-insider signal
BNC,2025-10-23,1w,0.03074866557312862,0.008172546972973935,0.022576118600154682,4.499645845489384,Monitor
BNC,2025-10-23,1m,0.03074866557312862,0.008172546972973935,0.022576118600154682,4.499645845489384,Monitor
UUU,2025-10-23,1w,0.03625955448847565,0.008172546972973935,0.028087007515501715,4.336337166269468,Monitor - single insider buying
UUU,2025-10-23,1m,0.03625955448847565,0.008172546972973935,0.028087007515501715,4.336337166269468,Monitor - single insider buying
CGEM,2025-10-23,1w,0.0038810103149191735,0.008172546972973935,-0.004291536658054762,4.11006383552207,Watchlist - strong single-insider signal
CGEM,2025-10-23,1m,0.0038810103149191735,0.008172546972973935,-0.004291536658054762,4.11006383552207,Watchlist - strong single-insider signal
HYMC,2025-10-23,1w,-0.0657717830420317,0.008172546972973935,-0.07394433001500564,3.772723353838942,Watchlist - strong single-insider signal
HYMC,2025-10-23,1m,-0.0657717830420317,0.008172546972973935,-0.07394433001500564,3.772723353838942,Watchlist - strong single-insider signal
ASIC,2025-10-23,1w,0.009057009704207527,0.008172546972973935,0.0008844627312335918,3.722669650871197,Watchlist - notable insider purchase
ASIC,2025-10-23,1m,0.009057009704207527,0.008172546972973935,0.0008844627312335918,3.722669650871197,Watchlist - notable insider purchase
LAW,2025-10-23,1w,0.02145924181388588,0.008172546972973935,0.013286694840911944,3.690343935862518,Monitor - single insider buying
LAW,2025-10-23,1m,0.02145924181388588,0.008172546972973935,0.013286694840911944,3.690343935862518,Monitor - single insider buying
SRRK,2025-10-23,1w,0.035589688178444774,0.008172546972973935,0.02741714120547084,3.6749758468355127,Watchlist - strong single-insider signal
SRRK,2025-10-23,1m,0.035589688178444774,0.008172546972973935,0.02741714120547084,3.6749758468355127,Watchlist - strong single-insider signal
SOC,2025-10-23,1w,-0.04707566187852339,0.008172546972973935,-0.055248208851497324,3.650860413092639,Watchlist - strong single-insider signal
SOC,2025-10-23,1m,-0.04707566187852339,0.008172546972973935,-0.055248208851497324,3.650860413092639,Watchlist - strong single-insider signal
GRND,2025-10-23,1w,0.1886345958114504,0.008172546972973935,0.18046204883847647,3.639193239263368,Watchlist - strong single-insider signal
GRND,2025-10-23,1m,0.1886345958114504,0.008172546972973935,0.18046204883847647,3.639193239263368,Watchlist - strong single-insider signal
EARN,2025-10-23,1w,0.009469642407366483,0.008172546972973935,0.0012970954343925478,3.599949645533412,Monitor
EARN,2025-10-23,1m,0.009469642407366483,0.008172546972973935,0.0012970954343925478,3.599949645533412,Monitor
NEXT,2025-10-23,1w,-0.001712367914477625,0.008172546972973935,-0.00988491488745156,3.576285296656032,Watchlist - strong single-insider signal
NEXT,2025-10-23,1m,-0.001712367914477625,0.008172546972973935,-0.00988491488745156,3.576285296656032,Watchlist - strong single-insider signal
GLIBK,2025-10-23,1w,-0.012575256318861121,0.008172546972973935,-0.02074780329183506,3.5748428906012224,Monitor - single insider buying
GLIBK,2025-10-23,1m,-0.012575256318861121,0.008172546972973935,-0.02074780329183506,3.5748428906012224,Monitor - single insider buying
PTRN,2025-10-23,1w,0.10048718701971435,0.008172546972973935,0.0923146400467404,3.516643159522778,Watchlist - strong single-insider signal
PTRN,2025-10-23,1m,0.10048718701971435,0.008172546972973935,0.0923146400467404,3.516643159522778,Watchlist - strong single-insider signal
CNS,2025-10-23,1w,0.008909592159170471,0.008172546972973935,0.000737045186196536,3.486153643582831,Watchlist - strong single-insider signal
CNS,2025-10-23,1m,0.008909592159170471,0.008172546972973935,0.000737045186196536,3.486153643582831,Watchlist - strong single-insider signal
MSTR,2025-10-23,1w,0.014600494694930808,0.008172546972973935,0.006427947721956873,3.465548380157772,Watchlist - strong single-insider signal
MSTR,2025-10-23,1m,0.014600494694930808,0.008172546972973935,0.006427947721956873,3.465548380157772,Watchlist - strong single-insider signal
LAC,2025-10-23,1w,0.03703700160674989,0.008172546972973935,0.02886445463377596,3.459527822781045,Monitor - single insider buying
LAC,2025-10-23,1m,0.03703700160674989,0.008172546972973935,0.02886445463377596,3.459527822781045,Monitor - single insider buying
OPEN,2025-10-23,1w,0.1337125963484042,0.008172546972973935,0.12554004937543028,3.450865873852372,Watchlist - strong single-insider signal
OPEN,2025-10-23,1m,0.1337125963484042,0.008172546972973935,0.12554004937543028,3.450865873852372,Watchlist - strong single-insider signal
NMZ,2025-10-23,1w,0.0009496893765840798,0.008172546972973935,-0.007222857596389855,3.436886176917473,Monitor
NMZ,2025-10-23,1m,0.0009496893765840798,0.008172546972973935,-0.007222857596389855,3.436886176917473,Monitor
MG,2025-10-23,1w,0.011088674982988642,0.008172546972973935,0.0029161280100147065,3.4246824338426496,Monitor - single insider buying
MG,2025-10-23,1m,0.011088674982988642,0.008172546972973935,0.0029161280100147065,3.4246824338426496,Monitor - single insider buying
DENN,2025-10-23,1w,0.010142026871370705,0.008172546972973935,0.00196947989839677,3.373806888134141,Watchlist - strong single-insider signal
DENN,2025-10-23,1m,0.010142026871370705,0.008172546972973935,0.00196947989839677,3.373806888134141,Watchlist - strong single-insider signal
SMMT,2025-10-24,1w,0.0,0.0,0.0,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-10-24,1m,0.0,0.0,0.0,10.41173607707703,Watchlist - consider small entry after confirmation
TTRX,2025-10-24,1w,0.0,0.0,0.0,5.581976328398527,Watchlist - consider small entry after confirmation
TTRX,2025-10-24,1m,0.0,0.0,0.0,5.581976328398527,Watchlist - consider small entry after confirmation
NEUP,2025-10-24,1w,0.0,0.0,0.0,3.500430139727281,Watchlist - strong single-insider signal
NEUP,2025-10-24,1m,0.0,0.0,0.0,3.500430139727281,Watchlist - strong single-insider signal
