ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
HEI,2025-10-23,1w,-0.022767385822876192,0.012013229735176333,-0.03478061555805252,19.05181592069676,Watchlist - consider small entry after confirmation
HEI,2025-10-23,1m,-0.012344070223873096,0.00025304112731503104,-0.012597111351188127,19.05181592069676,Watchlist - consider small entry after confirmation
MRVL,2025-10-23,1w,0.07007373791217467,0.012013229735176333,0.05806050817699833,13.353769259799051,Watchlist - consider small entry after confirmation
MRVL,2025-10-23,1m,0.04446055883081944,0.00025304112731503104,0.04420751770350441,13.353769259799051,Watchlist - consider small entry after confirmation
REFI,2025-10-23,1w,-0.01908396890992699,0.012013229735176333,-0.031097198645103324,12.867105856243525,URGENT: Consider small entry at open / immediate review
REFI,2025-10-23,1m,-0.031297770163914045,0.00025304112731503104,-0.031550811291229074,12.867105856243525,URGENT: Consider small entry at open / immediate review
ZBIO,2025-10-23,1w,0.19472206666599046,0.012013229735176333,0.18270883693081413,12.699559431760752,Watchlist - consider small entry after confirmation
ZBIO,2025-10-23,1m,0.3994402111033009,0.00025304112731503104,0.39918716997598586,12.699559431760752,Watchlist - consider small entry after confirmation
CBK,2025-10-23,1w,-0.03281311333871726,0.012013229735176333,-0.04482634307389359,10.939224381423598,URGENT: Consider small entry at open / immediate review
CBK,2025-10-23,1m,-0.03321328256534501,0.00025304112731503104,-0.03346632369266004,10.939224381423598,URGENT: Consider small entry at open / immediate review
JSPR,2025-10-23,1w,-0.06437762311608386,0.012013229735176333,-0.0763908528512602,10.208438564660955,URGENT: Consider small entry at open / immediate review
JSPR,2025-10-23,1m,-0.27896995598363117,0.00025304112731503104,-0.2792229971109462,10.208438564660955,URGENT: Consider small entry at open / immediate review
ADC,2025-10-23,1w,-0.030210206740030075,0.012013229735176333,-0.042223436475206405,9.310385945273367,URGENT: Consider small entry at open / immediate review
ADC,2025-10-23,1m,-0.01455641143142003,0.00025304112731503104,-0.01480945255873506,9.310385945273367,URGENT: Consider small entry at open / immediate review
SPWH,2025-10-23,1w,-0.09225092121066665,0.012013229735176333,-0.10426415094584299,9.227405541564396,Watchlist - consider small entry after confirmation
SPWH,2025-10-23,1m,-0.2619926303146668,0.00025304112731503104,-0.26224567144198185,9.227405541564396,Watchlist - consider small entry after confirmation
ANGO,2025-10-23,1w,0.011666695276896158,0.012013229735176333,-0.000346534458280175,9.143720554044712,Watchlist - consider small entry after confirmation
ANGO,2025-10-23,1m,0.009166638056437174,0.00025304112731503104,0.008913596929122143,9.143720554044712,Watchlist - consider small entry after confirmation
BGC,2025-10-23,1w,-0.0222929974995915,0.012013229735176333,-0.03430622723476783,9.07299053822315,Watchlist - consider small entry after confirmation
BGC,2025-10-23,1m,-0.040339714582085136,0.00025304112731503104,-0.040592755709400165,9.07299053822315,Watchlist - consider small entry after confirmation
RIG,2025-10-23,1w,0.005141383132946303,0.012013229735176333,-0.006871846602230031,8.88169465916707,Watchlist - consider small entry after confirmation
RIG,2025-10-23,1m,0.030848360087799325,0.00025304112731503104,0.030595318960484293,8.88169465916707,Watchlist - consider small entry after confirmation
DX,2025-10-23,1w,-0.008314411223226115,0.012013229735176333,-0.02032764095840245,8.482942925346109,Watchlist - consider small entry after confirmation
DX,2025-10-23,1m,0.02721093142915634,0.00025304112731503104,0.026957890301841307,8.482942925346109,Watchlist - consider small entry after confirmation
PSEC,2025-10-23,1w,-0.024467765045640605,0.012013229735176333,-0.03648099478081694,8.188346154048801,Watchlist - consider small entry after confirmation
PSEC,2025-10-23,1m,0.023752411411203735,0.00025304112731503104,0.023499370283888703,8.188346154048801,Watchlist - consider small entry after confirmation
MBX,2025-10-23,1w,0.3508990731089252,0.012013229735176333,0.3388858433737489,7.751840606960367,Watchlist - consider small entry after confirmation
MBX,2025-10-23,1m,0.5368879234553638,0.00025304112731503104,0.5366348823280488,7.751840606960367,Watchlist - consider small entry after confirmation
CSX,2025-10-23,1w,0.003095992517051794,0.012013229735176333,-0.008917237218124539,6.356746150878098,Watchlist - strong single-insider signal
CSX,2025-10-23,1m,-0.01773141781769676,0.00025304112731503104,-0.017984458945011793,6.356746150878098,Watchlist - strong single-insider signal
PEPG,2025-10-23,1w,0.006666713290744358,0.012013229735176333,-0.0053465164444319755,6.02929664953972,Watchlist - consider small entry after confirmation
PEPG,2025-10-23,1m,0.053333282470703125,0.00025304112731503104,0.053080241343388096,6.02929664953972,Watchlist - consider small entry after confirmation
UAMY,2025-10-23,1w,-0.28900251678970934,0.012013229735176333,-0.30101574652488566,5.997934417030331,Watchlist - strong single-insider signal
UAMY,2025-10-23,1m,-0.37084395546072474,0.00025304112731503104,-0.3710969965880398,5.997934417030331,Watchlist - strong single-insider signal
WTI,2025-10-23,1w,-0.08035717231734663,0.012013229735176333,-0.09237040205252296,5.952634719348775,Watchlist - strong single-insider signal
WTI,2025-10-23,1m,-0.14285716566504256,0.00025304112731503104,-0.14311020679235759,5.952634719348775,Watchlist - strong single-insider signal
KMX,2025-10-23,1w,-0.028988868992658918,0.012013229735176333,-0.04100209872783525,5.727107117027296,Watchlist - consider small entry after confirmation
KMX,2025-10-23,1m,-0.20153058538884214,0.00025304112731503104,-0.20178362651615717,5.727107117027296,Watchlist - consider small entry after confirmation
AMBC,2025-10-23,1w,0.008313502872915537,0.012013229735176333,-0.003699726862260796,5.6814190386441785,Monitor - single insider buying
AMBC,2025-10-23,1m,0.1306413742877174,0.00025304112731503104,0.13038833316040238,5.6814190386441785,Monitor - single insider buying
ABSI,2025-10-23,1w,-0.04327483945088438,0.012013229735176333,-0.05528806918606072,5.632591010598565,Watchlist - consider small entry after confirmation
ABSI,2025-10-23,1m,-0.3403509075242671,0.00025304112731503104,-0.34060394865158217,5.632591010598565,Watchlist - consider small entry after confirmation
WOR,2025-10-23,1w,-0.037422033987022096,0.012013229735176333,-0.04943526372219843,5.548145717446599,Watchlist - consider small entry after confirmation
WOR,2025-10-23,1m,-0.05544006748550917,0.00025304112731503104,-0.0556931086128242,5.548145717446599,Watchlist - consider small entry after confirmation
RGP,2025-10-23,1w,-0.024943200380801157,0.012013229735176333,-0.03695643011597749,5.4552305841344175,Monitor - single insider buying
RGP,2025-10-23,1m,0.10507095231905797,0.00025304112731503104,0.10481791119174294,5.4552305841344175,Monitor - single insider buying
FDS,2025-10-23,1w,-0.062055459560112367,0.012013229735176333,-0.0740686892952887,5.383007942864991,Monitor - single insider buying
FDS,2025-10-23,1m,-0.04507737010479539,0.00025304112731503104,-0.04533041123211042,5.383007942864991,Monitor - single insider buying
PLCE,2025-10-23,1w,-0.05405411738324432,0.012013229735176333,-0.06606734711842065,5.245945485083092,Monitor
PLCE,2025-10-23,1m,0.04791147090900975,0.00025304112731503104,0.04765842978169472,5.245945485083092,Monitor
MLTX,2025-10-23,1w,0.03699792601039827,0.012013229735176333,0.02498469627522194,4.87523599317616,Monitor
MLTX,2025-10-23,1m,0.3498943347007706,0.00025304112731503104,0.3496412935734555,4.87523599317616,Monitor
EPSN,2025-10-23,1w,-0.026915137990554873,0.012013229735176333,-0.0389283677257312,4.75771636217277,Monitor
EPSN,2025-10-23,1m,0.004140782865927606,0.00025304112731503104,0.0038877417386125744,4.75771636217277,Monitor
ASA,2025-10-23,1w,0.0062689028784606495,0.012013229735176333,-0.005744326856715684,4.7066951434940965,Watchlist - strong single-insider signal
ASA,2025-10-23,1m,0.03134203897852546,0.00025304112731503104,0.031088997851210425,4.7066951434940965,Watchlist - strong single-insider signal
MIAX,2025-10-23,1w,0.02894116569967831,0.012013229735176333,0.016927935964501976,4.653413832847086,Watchlist - strong single-insider signal
MIAX,2025-10-23,1m,0.14188232421875,0.00025304112731503104,0.14162928309143497,4.653413832847086,Watchlist - strong single-insider signal
KYN,2025-10-23,1w,-0.016197728266462062,0.012013229735176333,-0.028210958001638396,4.648756259735831,Watchlist - strong single-insider signal
KYN,2025-10-23,1m,0.03592057723319441,0.00025304112731503104,0.03566753610587938,4.648756259735831,Watchlist - strong single-insider signal
BNC,2025-10-23,1w,-0.026737942346945313,0.012013229735176333,-0.03875117208212164,4.499645845489384,Monitor
BNC,2025-10-23,1m,-0.33021387485204823,0.00025304112731503104,-0.3304669159793633,4.499645845489384,Monitor
UUU,2025-10-23,1w,-0.0648854371377539,0.012013229735176333,-0.07689866687293023,4.336337166269468,Monitor - single insider buying
UUU,2025-10-23,1m,-0.17938924073325183,0.00025304112731503104,-0.17964228186056685,4.336337166269468,Monitor - single insider buying
CGEM,2025-10-23,1w,-0.02199224784922076,0.012013229735176333,-0.03400547758439709,4.11006383552207,Watchlist - strong single-insider signal
CGEM,2025-10-23,1m,0.10608022893118463,0.00025304112731503104,0.1058271878038696,4.11006383552207,Watchlist - strong single-insider signal
HYMC,2025-10-23,1w,0.06442953441106641,0.012013229735176333,0.05241630467589008,3.772723353838942,Watchlist - strong single-insider signal
HYMC,2025-10-23,1m,0.21610747000950217,0.00025304112731503104,0.21585442888218714,3.772723353838942,Watchlist - strong single-insider signal
ASIC,2025-10-23,1w,0.038891823358181365,0.012013229735176333,0.026878593623005032,3.722669650871197,Watchlist - notable insider purchase
ASIC,2025-10-23,1m,0.027171029112622584,0.00025304112731503104,0.02691798798530755,3.722669650871197,Watchlist - notable insider purchase
LAW,2025-10-23,1w,-0.09298993416509017,0.012013229735176333,-0.10500316390026651,3.690343935862518,Monitor - single insider buying
LAW,2025-10-23,1m,-0.018597945902788522,0.00025304112731503104,-0.018850987030103555,3.690343935862518,Monitor - single insider buying
SRRK,2025-10-23,1w,0.024773237808841074,0.012013229735176333,0.01276000807366474,3.6749758468355127,Watchlist - strong single-insider signal
SRRK,2025-10-23,1m,0.3053035605926597,0.00025304112731503104,0.3050505194653446,3.6749758468355127,Watchlist - strong single-insider signal
SOC,2025-10-23,1w,-0.08487877997169724,0.012013229735176333,-0.09689200970687357,3.650860413092639,Watchlist - strong single-insider signal
SOC,2025-10-23,1m,-0.7011412324954513,0.00025304112731503104,-0.7013942736227664,3.650860413092639,Watchlist - strong single-insider signal
GRND,2025-10-23,1w,0.09629047037746083,0.012013229735176333,0.08427724064228449,3.639193239263368,Watchlist - strong single-insider signal
GRND,2025-10-23,1m,0.10576165307963037,0.00025304112731503104,0.10550861195231534,3.639193239263368,Watchlist - strong single-insider signal
EARN,2025-10-23,1w,-0.015151601313813849,0.012013229735176333,-0.02716483104899018,3.599949645533412,Monitor
EARN,2025-10-23,1m,0.009854337631080998,0.00025304112731503104,0.009601296503765967,3.599949645533412,Monitor
NEXT,2025-10-23,1w,-0.011986330450754807,0.012013229735176333,-0.02399956018593114,3.576285296656032,Watchlist - strong single-insider signal
NEXT,2025-10-23,1m,0.037671195966349665,0.00025304112731503104,0.037418154839034636,3.576285296656032,Watchlist - strong single-insider signal
GLIBK,2025-10-23,1w,-0.004647402272633418,0.012013229735176333,-0.01666063200780975,3.5748428906012224,Monitor - single insider buying
GLIBK,2025-10-23,1m,-0.09048663771473574,0.00025304112731503104,-0.09073967884205077,3.5748428906012224,Monitor - single insider buying
PTRN,2025-10-23,1w,0.0060901571866677495,0.012013229735176333,-0.005923072548508584,3.516643159522778,Watchlist - strong single-insider signal
PTRN,2025-10-23,1m,0.06333733272511911,0.00025304112731503104,0.06308429159780408,3.516643159522778,Watchlist - strong single-insider signal
CNS,2025-10-23,1w,-0.016687871527397823,0.012013229735176333,-0.028701101262574157,3.486153643582831,Watchlist - strong single-insider signal
CNS,2025-10-23,1m,-0.07578132698330778,0.00025304112731503104,-0.07603436811062281,3.486153643582831,Watchlist - strong single-insider signal
MSTR,2025-10-23,1w,-0.10652114513961106,0.012013229735176333,-0.1185343748747874,3.465548380157772,Watchlist - strong single-insider signal
MSTR,2025-10-23,1m,-0.2989260473600829,0.00025304112731503104,-0.29917908848739794,3.465548380157772,Watchlist - strong single-insider signal
LAC,2025-10-23,1w,-0.1327160695961491,0.012013229735176333,-0.14472929933132542,3.459527822781045,Monitor - single insider buying
LAC,2025-10-23,1m,-0.3117283912007356,0.00025304112731503104,-0.31198143232805065,3.459527822781045,Monitor - single insider buying
OPEN,2025-10-23,1w,0.04409671885173275,0.012013229735176333,0.03208348911655641,3.450865873852372,Watchlist - strong single-insider signal
OPEN,2025-10-23,1m,0.1550497358776676,0.00025304112731503104,0.15479669475035257,3.450865873852372,Watchlist - strong single-insider signal
NMZ,2025-10-23,1w,0.005698103056302496,0.012013229735176333,-0.006315126678873837,3.436886176917473,Monitor
NMZ,2025-10-23,1m,0.01860529202128881,0.00025304112731503104,0.018352250893973777,3.436886176917473,Monitor
MG,2025-10-23,1w,-0.020161270940217118,0.012013229735176333,-0.03217450067539345,3.4246824338426496,Monitor - single insider buying
MG,2025-10-23,1m,0.2550402937009235,0.00025304112731503104,0.25478725257360846,3.4246824338426496,Monitor - single insider buying
DENN,2025-10-23,1w,-0.21095329810283608,0.012013229735176333,-0.2229665278380124,3.373806888134141,Watchlist - strong single-insider signal
