ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
HEI,2025-10-23,1w,-0.022767385822876192,0.012013187906711416,-0.03478057372958761,19.05181592069676,Watchlist - consider small entry after confirmation
HEI,2025-10-23,1m,-0.02103537198367911,-0.009065774593596138,-0.011969597390082973,19.05181592069676,Watchlist - consider small entry after confirmation
MRVL,2025-10-23,1w,0.07007373791217467,0.012013187906711416,0.05806055000546325,13.353769259799051,Watchlist - consider small entry after confirmation
MRVL,2025-10-23,1m,0.008215541050559466,-0.009065774593596138,0.017281315644155602,13.353769259799051,Watchlist - consider small entry after confirmation
REFI,2025-10-23,1w,-0.01908396890992699,0.012013187906711416,-0.031097156816638407,12.867105856243525,URGENT: Consider small entry at open / immediate review
REFI,2025-10-23,1m,-0.048854986617256145,-0.009065774593596138,-0.03978921202366001,12.867105856243525,URGENT: Consider small entry at open / immediate review
ZBIO,2025-10-23,1w,0.19472206666599046,0.012013187906711416,0.18270887875927905,12.699559431760752,Watchlist - consider small entry after confirmation
ZBIO,2025-10-23,1m,0.434626179118567,-0.009065774593596138,0.44369195371216313,12.699559431760752,Watchlist - consider small entry after confirmation
CBK,2025-10-23,1w,-0.03281311333871726,0.012013187906711416,-0.044826301245428676,10.939224381423598,URGENT: Consider small entry at open / immediate review
CBK,2025-10-23,1m,-0.055622224985168243,-0.009065774593596138,-0.04655645039157211,10.939224381423598,URGENT: Consider small entry at open / immediate review
JSPR,2025-10-23,1w,-0.06437762311608386,0.012013187906711416,-0.07639081102279527,10.208438564660955,URGENT: Consider small entry at open / immediate review
JSPR,2025-10-23,1m,-0.23175964786904946,-0.009065774593596138,-0.2226938732754533,10.208438564660955,URGENT: Consider small entry at open / immediate review
ADC,2025-10-23,1w,-0.030210176332803703,0.012013187906711416,-0.042223364239515115,9.310385945273367,URGENT: Consider small entry at open / immediate review
ADC,2025-10-23,1m,-0.014022117732041792,-0.009065774593596138,-0.0049563431384456545,9.310385945273367,URGENT: Consider small entry at open / immediate review
SPWH,2025-10-23,1w,-0.09225092121066665,0.012013187906711416,-0.10426410911737807,9.227405541564396,Watchlist - consider small entry after confirmation
SPWH,2025-10-23,1m,-0.29889300759666687,-0.009065774593596138,-0.28982723300307073,9.227405541564396,Watchlist - consider small entry after confirmation
ANGO,2025-10-23,1w,0.011666695276896158,0.012013187906711416,-0.00034649262981525757,9.143720554044712,Watchlist - consider small entry after confirmation
ANGO,2025-10-23,1m,-0.007500012715657552,-0.009065774593596138,0.0015657618779385861,9.143720554044712,Watchlist - consider small entry after confirmation
BGC,2025-10-23,1w,-0.022293031765860352,0.012013187906711416,-0.03430621967257177,9.07299053822315,Watchlist - consider small entry after confirmation
BGC,2025-10-23,1m,-0.07855624301700072,-0.009065774593596138,-0.06949046842340457,9.07299053822315,Watchlist - consider small entry after confirmation
RIG,2025-10-23,1w,0.005141383132946303,0.012013187906711416,-0.006871804773765113,8.88169465916707,Watchlist - consider small entry after confirmation
RIG,2025-10-23,1m,0.04884313976298987,-0.009065774593596138,0.05790891435658601,8.88169465916707,Watchlist - consider small entry after confirmation
DX,2025-10-23,1w,-0.008314433353990432,0.012013187906711416,-0.020327621260701846,8.482942925346109,Watchlist - consider small entry after confirmation
DX,2025-10-23,1m,0.02040818114542344,-0.009065774593596138,0.029473955739019578,8.482942925346109,Watchlist - consider small entry after confirmation
PSEC,2025-10-23,1w,-0.02446778545292383,0.012013187906711416,-0.036480973359635245,8.188346154048801,Watchlist - consider small entry after confirmation
PSEC,2025-10-23,1m,0.00891542638383609,-0.009065774593596138,0.017981200977432228,8.188346154048801,Watchlist - consider small entry after confirmation
MBX,2025-10-23,1w,0.3508990731089252,0.012013187906711416,0.3388858852022138,7.751840606960367,Watchlist - consider small entry after confirmation
MBX,2025-10-23,1m,0.5877248569636262,-0.009065774593596138,0.5967906315572223,7.751840606960367,Watchlist - consider small entry after confirmation
CSX,2025-10-23,1w,0.0030960135996142106,0.012013187906711416,-0.008917174307097205,6.356746150878098,Watchlist - strong single-insider signal
CSX,2025-10-23,1m,-0.04278070083273391,-0.009065774593596138,-0.03371492623913777,6.356746150878098,Watchlist - strong single-insider signal
PEPG,2025-10-23,1w,0.006666713290744358,0.012013187906711416,-0.005346474615967058,6.02929664953972,Watchlist - consider small entry after confirmation
PEPG,2025-10-23,1m,0.1888888676961263,-0.009065774593596138,0.19795464228972245,6.02929664953972,Watchlist - consider small entry after confirmation
UAMY,2025-10-23,1w,-0.28900251678970934,0.012013187906711416,-0.30101570469642075,5.997934417030331,Watchlist - strong single-insider signal
UAMY,2025-10-23,1m,-0.4160272658180672,-0.009065774593596138,-0.40696149122447106,5.997934417030331,Watchlist - strong single-insider signal
WTI,2025-10-23,1w,-0.08035714954409434,0.012013187906711416,-0.09237033745080575,5.952634719348775,Watchlist - strong single-insider signal
WTI,2025-10-23,1m,-0.16071429908818868,-0.009065774593596138,-0.15164852449459254,5.952634719348775,Watchlist - strong single-insider signal
KMX,2025-10-23,1w,-0.028988868992658918,0.012013187906711416,-0.04100205689937034,5.727107117027296,Watchlist - consider small entry after confirmation
KMX,2025-10-23,1m,-0.2553339191618565,-0.009065774593596138,-0.24626814456826035,5.727107117027296,Watchlist - consider small entry after confirmation
AMBC,2025-10-23,1w,0.008313502872915537,0.012013187906711416,-0.0036996850337958787,5.6814190386441785,Monitor - single insider buying
AMBC,2025-10-23,1m,0.0890736333971759,-0.009065774593596138,0.09813940799077205,5.6814190386441785,Monitor - single insider buying
ABSI,2025-10-23,1w,-0.04327483945088438,0.012013187906711416,-0.0552880273575958,5.632591010598565,Watchlist - consider small entry after confirmation
ABSI,2025-10-23,1m,-0.330994191510068,-0.009065774593596138,-0.32192841691647184,5.632591010598565,Watchlist - consider small entry after confirmation
WOR,2025-10-23,1w,-0.03742206361342372,0.012013187906711416,-0.049435251520135136,5.548145717446599,Watchlist - consider small entry after confirmation
WOR,2025-10-23,1m,-0.08766463919728895,-0.009065774593596138,-0.07859886460369281,5.548145717446599,Watchlist - consider small entry after confirmation
RGP,2025-10-23,1w,-0.024943200380801157,0.012013187906711416,-0.036956388287512576,5.4552305841344175,Monitor - single insider buying
RGP,2025-10-23,1m,0.07974637992995226,-0.009065774593596138,0.0888121545235484,5.4552305841344175,Monitor - single insider buying
FDS,2025-10-23,1w,-0.06205543894227488,0.012013187906711416,-0.0740686268489863,5.383007942864991,Monitor - single insider buying
FDS,2025-10-23,1m,-0.04598381333367799,-0.009065774593596138,-0.03691803874008186,5.383007942864991,Monitor - single insider buying
PLCE,2025-10-23,1w,-0.05405411738324432,0.012013187906711416,-0.06606730528995573,5.245945485083092,Monitor
PLCE,2025-10-23,1m,-0.05651111739343715,-0.009065774593596138,-0.047445342799841014,5.245945485083092,Monitor
MLTX,2025-10-23,1w,0.03699792601039827,0.012013187906711416,0.024984738103686857,4.87523599317616,Monitor
MLTX,2025-10-23,1m,0.3731500759763896,-0.009065774593596138,0.38221585056998575,4.87523599317616,Monitor
EPSN,2025-10-23,1w,-0.026915183215085115,0.012013187906711416,-0.038928371121796534,4.75771636217277,Monitor
EPSN,2025-10-23,1m,-0.012422361490419434,-0.009065774593596138,-0.003356586896823296,4.75771636217277,Monitor
ASA,2025-10-23,1w,0.0062689028784606495,0.012013187906711416,-0.005744285028250766,4.7066951434940965,Watchlist - strong single-insider signal
ASA,2025-10-23,1m,0.014037658964884275,-0.009065774593596138,0.023103433558480414,4.7066951434940965,Watchlist - strong single-insider signal
MIAX,2025-10-23,1w,0.02894116569967831,0.012013187906711416,0.016927977792966894,4.653413832847086,Watchlist - strong single-insider signal
MIAX,2025-10-23,1m,0.10141179701861214,-0.009065774593596138,0.11047757161220828,4.653413832847086,Watchlist - strong single-insider signal
KYN,2025-10-23,1w,-0.016197747497262667,0.012013187906711416,-0.028210935403974083,4.648756259735831,Watchlist - strong single-insider signal
KYN,2025-10-23,1m,0.02819620409348057,-0.009065774593596138,0.03726197868707671,4.648756259735831,Watchlist - strong single-insider signal
BNC,2025-10-23,1w,-0.026737942346945313,0.012013187906711416,-0.03875113025365673,4.499645845489384,Monitor
BNC,2025-10-23,1m,-0.3462567040084984,-0.009065774593596138,-0.33719092941490225,4.499645845489384,Monitor
UUU,2025-10-23,1w,-0.0648854371377539,0.012013187906711416,-0.07689862504446532,4.336337166269468,Monitor - single insider buying
UUU,2025-10-23,1m,-0.21564879522172747,-0.009065774593596138,-0.20658302062813133,4.336337166269468,Monitor - single insider buying
CGEM,2025-10-23,1w,-0.02199224784922076,0.012013187906711416,-0.03400543575593218,4.11006383552207,Watchlist - strong single-insider signal
CGEM,2025-10-23,1m,0.13454080674308194,-0.009065774593596138,0.14360658133667809,4.11006383552207,Watchlist - strong single-insider signal
HYMC,2025-10-23,1w,0.06442953441106641,0.012013187906711416,0.052416346504355,3.772723353838942,Watchlist - strong single-insider signal
HYMC,2025-10-23,1m,0.41342281913559725,-0.009065774593596138,0.4224885937291934,3.772723353838942,Watchlist - strong single-insider signal
ASIC,2025-10-23,1w,0.038891823358181365,0.012013187906711416,0.02687863545146995,3.722669650871197,Watchlist - notable insider purchase
ASIC,2025-10-23,1m,-0.0047948934679255505,-0.009065774593596138,0.0042708811256705875,3.722669650871197,Watchlist - notable insider purchase
LAW,2025-10-23,1w,-0.09298993416509017,0.012013187906711416,-0.1050031220718016,3.690343935862518,Monitor - single insider buying
LAW,2025-10-23,1m,-0.05150209849286709,-0.009065774593596138,-0.042436323899270954,3.690343935862518,Monitor - single insider buying
SRRK,2025-10-23,1w,0.024773237808841074,0.012013187906711416,0.012760049902129658,3.6749758468355127,Watchlist - strong single-insider signal
SRRK,2025-10-23,1m,0.27250528314277817,-0.009065774593596138,0.2815710577363743,3.6749758468355127,Watchlist - strong single-insider signal
SOC,2025-10-23,1w,-0.08487877997169724,0.012013187906711416,-0.09689196787840865,3.650860413092639,Watchlist - strong single-insider signal
SOC,2025-10-23,1m,-0.6883024434468428,-0.009065774593596138,-0.6792366688532466,3.650860413092639,Watchlist - strong single-insider signal
GRND,2025-10-23,1w,0.09629047037746083,0.012013187906711416,0.08427728247074942,3.639193239263368,Watchlist - strong single-insider signal
GRND,2025-10-23,1m,0.09471190229196465,-0.009065774593596138,0.10377767688556079,3.639193239263368,Watchlist - strong single-insider signal
EARN,2025-10-23,1w,-0.015151640658338851,0.012013187906711416,-0.027164828565050265,3.599949645533412,Monitor
EARN,2025-10-23,1m,0.0021603054415572738,-0.009065774593596138,0.01122608003515341,3.599949645533412,Monitor
NEXT,2025-10-23,1w,-0.011986330450754807,0.012013187906711416,-0.02399951835746622,3.576285296656032,Watchlist - strong single-insider signal
NEXT,2025-10-23,1m,-0.0034246541787590606,-0.009065774593596138,0.005641120414837077,3.576285296656032,Watchlist - strong single-insider signal
GLIBK,2025-10-23,1w,-0.004647402272633418,0.012013187906711416,-0.016660590179344834,3.5748428906012224,Monitor - single insider buying
GLIBK,2025-10-23,1m,-0.06779669854549292,-0.009065774593596138,-0.05873092395189678,3.5748428906012224,Monitor - single insider buying
PTRN,2025-10-23,1w,0.0060901571866677495,0.012013187906711416,-0.005923030720043666,3.516643159522778,Watchlist - strong single-insider signal
PTRN,2025-10-23,1m,-0.043848980735895056,-0.009065774593596138,-0.03478320614229892,3.516643159522778,Watchlist - strong single-insider signal
CNS,2025-10-23,1w,-0.016687871527397823,0.012013187906711416,-0.02870105943410924,3.486153643582831,Watchlist - strong single-insider signal
CNS,2025-10-23,1m,-0.1482802830726415,-0.009065774593596138,-0.13921450847904535,3.486153643582831,Watchlist - strong single-insider signal
MSTR,2025-10-23,1w,-0.10652114513961106,0.012013187906711416,-0.11853433304632247,3.465548380157772,Watchlist - strong single-insider signal
MSTR,2025-10-23,1m,-0.3141233014208368,-0.009065774593596138,-0.30505752682724063,3.465548380157772,Watchlist - strong single-insider signal
LAC,2025-10-23,1w,-0.1327160695961491,0.012013187906711416,-0.1447292575028605,3.459527822781045,Monitor - single insider buying
LAC,2025-10-23,1m,-0.26388889399902643,-0.009065774593596138,-0.2548231194054303,3.459527822781045,Monitor - single insider buying
OPEN,2025-10-23,1w,0.04409671885173275,0.012013187906711416,0.03208353094502133,3.450865873852372,Watchlist - strong single-insider signal
OPEN,2025-10-23,1m,0.11522047206334622,-0.009065774593596138,0.12428624665694236,3.450865873852372,Watchlist - strong single-insider signal
NMZ,2025-10-23,1w,0.005698153570089728,0.012013187906711416,-0.006315034336621688,3.436886176917473,Monitor
NMZ,2025-10-23,1m,0.016694274959522918,-0.009065774593596138,0.025760049553119058,3.436886176917473,Monitor
MG,2025-10-23,1w,-0.020161270940217118,0.012013187906711416,-0.03217445884692853,3.4246824338426496,Monitor - single insider buying
MG,2025-10-23,1m,0.21774191842739107,-0.009065774593596138,0.22680769302098722,3.4246824338426496,Monitor - single insider buying
DENN,2025-10-23,1w,-0.21095329810283608,0.012013187906711416,-0.2229664860095475,3.373806888134141,Watchlist - strong single-insider signal
DENN,2025-10-23,1m,0.24543612176042096,-0.009065774593596138,0.2545018963540171,3.373806888134141,Watchlist - strong single-insider signal
SMMT,2025-10-24,1w,-0.01919091421452507,0.007102264381757715,-0.026293178596282787,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-10-24,1m,-0.1281120919468637,-0.025352485177892854,-0.10275960676897086,10.41173607707703,Watchlist - consider small entry after confirmation
