ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
HEI,2025-10-23,1w,-0.022767385822876192,0.012013229735176333,-0.03478061555805252,19.05181592069676,Watchlist - consider small entry after confirmation
HEI,2025-10-23,1m,0.000661265451229823,0.015332838578114205,-0.014671573126884382,19.05181592069676,Watchlist - consider small entry after confirmation
MRVL,2025-10-23,1w,0.07007373791217467,0.012013229735176333,0.05806050817699833,13.353769259799051,Watchlist - consider small entry after confirmation
MRVL,2025-10-23,1m,0.1325359630979528,0.015332838578114205,0.11720312451983858,13.353769259799051,Watchlist - consider small entry after confirmation
REFI,2025-10-23,1w,-0.01908396890992699,0.012013229735176333,-0.031097198645103324,12.867105856243525,URGENT: Consider small entry at open / immediate review
REFI,2025-10-23,1m,-0.018320665481198567,0.015332838578114205,-0.03365350405931277,12.867105856243525,URGENT: Consider small entry at open / immediate review
ZBIO,2025-10-23,1w,0.19472206666599046,0.012013229735176333,0.18270883693081413,12.699559431760752,Watchlist - consider small entry after confirmation
ZBIO,2025-10-23,1m,0.2495001884850901,0.015332838578114205,0.23416734990697588,12.699559431760752,Watchlist - consider small entry after confirmation
CBK,2025-10-23,1w,-0.03281311333871726,0.012013229735176333,-0.04482634307389359,10.939224381423598,URGENT: Consider small entry at open / immediate review
CBK,2025-10-23,1m,-0.021608603966567743,0.015332838578114205,-0.03694144254468195,10.939224381423598,URGENT: Consider small entry at open / immediate review
JSPR,2025-10-23,1w,-0.06437762311608386,0.012013229735176333,-0.0763908528512602,10.208438564660955,URGENT: Consider small entry at open / immediate review
JSPR,2025-10-23,1m,-0.021459207705361288,0.015332838578114205,-0.036792046283475495,10.208438564660955,URGENT: Consider small entry at open / immediate review
ADC,2025-10-23,1w,-0.030210206740030075,0.012013229735176333,-0.042223436475206405,9.310385945273367,URGENT: Consider small entry at open / immediate review
ADC,2025-10-23,1m,-0.024840882394870898,0.015332838578114205,-0.040173720972985105,9.310385945273367,URGENT: Consider small entry at open / immediate review
SPWH,2025-10-23,1w,-0.09225092121066665,0.012013229735176333,-0.10426415094584299,9.227405541564396,Watchlist - consider small entry after confirmation
SPWH,2025-10-23,1m,-0.08856088788133336,0.015332838578114205,-0.10389372645944757,9.227405541564396,Watchlist - consider small entry after confirmation
ANGO,2025-10-23,1w,0.011666695276896158,0.012013229735176333,-0.000346534458280175,9.143720554044712,Watchlist - consider small entry after confirmation
ANGO,2025-10-23,1m,0.0024999777475992837,0.015332838578114205,-0.012832860830514922,9.143720554044712,Watchlist - consider small entry after confirmation
BGC,2025-10-23,1w,-0.0222929974995915,0.012013229735176333,-0.03430622723476783,9.07299053822315,Watchlist - consider small entry after confirmation
BGC,2025-10-23,1m,-0.029723962919685033,0.015332838578114205,-0.04505680149779924,9.07299053822315,Watchlist - consider small entry after confirmation
RIG,2025-10-23,1w,0.005141383132946303,0.012013229735176333,-0.006871846602230031,8.88169465916707,Watchlist - consider small entry after confirmation
RIG,2025-10-23,1m,-0.012853519122487266,0.015332838578114205,-0.02818635770060147,8.88169465916707,Watchlist - consider small entry after confirmation
DX,2025-10-23,1w,-0.008314411223226115,0.012013229735176333,-0.02032764095840245,8.482942925346109,Watchlist - consider small entry after confirmation
DX,2025-10-23,1m,0.000755875225083005,0.015332838578114205,-0.0145769633530312,8.482942925346109,Watchlist - consider small entry after confirmation
PSEC,2025-10-23,1w,-0.024467765045640605,0.012013229735176333,-0.03648099478081694,8.188346154048801,Watchlist - consider small entry after confirmation
PSEC,2025-10-23,1m,-0.013340032017138065,0.015332838578114205,-0.02867287059525227,8.188346154048801,Watchlist - consider small entry after confirmation
MBX,2025-10-23,1w,0.3508990731089252,0.012013229735176333,0.3388858433737489,7.751840606960367,Watchlist - consider small entry after confirmation
MBX,2025-10-23,1m,0.361438327776638,0.015332838578114205,0.3461054891985238,7.751840606960367,Watchlist - consider small entry after confirmation
CSX,2025-10-23,1w,0.003095992517051794,0.012013229735176333,-0.008917237218124539,6.356746150878098,Watchlist - strong single-insider signal
CSX,2025-10-23,1m,0.01379121011263074,0.015332838578114205,-0.0015416284654834658,6.356746150878098,Watchlist - strong single-insider signal
PEPG,2025-10-23,1w,0.006666713290744358,0.012013229735176333,-0.0053465164444319755,6.02929664953972,Watchlist - consider small entry after confirmation
PEPG,2025-10-23,1m,0.035555521647135414,0.015332838578114205,0.02022268306902121,6.02929664953972,Watchlist - consider small entry after confirmation
UAMY,2025-10-23,1w,-0.28900251678970934,0.012013229735176333,-0.30101574652488566,5.997934417030331,Watchlist - strong single-insider signal
UAMY,2025-10-23,1m,-0.3120204595263206,0.015332838578114205,-0.3273532981044348,5.997934417030331,Watchlist - strong single-insider signal
WTI,2025-10-23,1w,-0.08035717231734663,0.012013229735176333,-0.09237040205252296,5.952634719348775,Watchlist - strong single-insider signal
WTI,2025-10-23,1m,-0.06250004656612854,0.015332838578114205,-0.07783288514424275,5.952634719348775,Watchlist - strong single-insider signal
KMX,2025-10-23,1w,-0.028988868992658918,0.012013229735176333,-0.04100209872783525,5.727107117027296,Watchlist - consider small entry after confirmation
KMX,2025-10-23,1m,-0.02806120395281205,0.015332838578114205,-0.043394042530926255,5.727107117027296,Watchlist - consider small entry after confirmation
AMBC,2025-10-23,1w,0.008313502872915537,0.012013229735176333,-0.003699726862260796,5.6814190386441785,Monitor - single insider buying
AMBC,2025-10-23,1m,-0.02494062188172853,0.015332838578114205,-0.04027346045984274,5.6814190386441785,Monitor - single insider buying
ABSI,2025-10-23,1w,-0.04327483945088438,0.012013229735176333,-0.05528806918606072,5.632591010598565,Watchlist - consider small entry after confirmation
ABSI,2025-10-23,1m,0.0011696173869882019,0.015332838578114205,-0.014163221191126004,5.632591010598565,Watchlist - consider small entry after confirmation
WOR,2025-10-23,1w,-0.037422033987022096,0.012013229735176333,-0.04943526372219843,5.548145717446599,Watchlist - consider small entry after confirmation
WOR,2025-10-23,1m,-0.028239796147658126,0.015332838578114205,-0.04357263472577233,5.548145717446599,Watchlist - consider small entry after confirmation
RGP,2025-10-23,1w,-0.024943233669678346,0.012013229735176333,-0.03695646340485468,5.4552305841344175,Monitor - single insider buying
RGP,2025-10-23,1m,-0.0022675175489055453,0.015332838578114205,-0.01760035612701975,5.4552305841344175,Monitor - single insider buying
FDS,2025-10-23,1w,-0.062055459560112367,0.012013229735176333,-0.0740686892952887,5.383007942864991,Monitor - single insider buying
FDS,2025-10-23,1m,-0.06986476363399205,0.015332838578114205,-0.08519760221210626,5.383007942864991,Monitor - single insider buying
