date,ticker,signal_score,action,cluster_count,total_value,sector,quality_score,pattern_detected
2025-10-16,WSBC,27.463697934184072,Watchlist - consider small entry after confirmation,13,1440000.0,Unknown,0.0,
2025-10-16,SPG,21.031227067711804,Watchlist - consider small entry after confirmation,10,394399.0,Unknown,0.0,
2025-10-16,PHXE.,19.460259644841685,Watchlist - consider small entry after confirmation,9,410000.0,Unknown,0.0,
2025-10-16,HEI,17.801815920696757,Watchlist - consider small entry after confirmation,8,1317242.0,Unknown,0.0,
2025-10-16,FMBM,16.865366250396388,Watchlist - consider small entry after confirmation,8,47797.0,Unknown,0.0,
2025-10-16,MKZR,13.779179253755345,Watchlist - consider small entry after confirmation,6,455280.0,Unknown,0.0,
2025-10-16,MPB,12.79527327817036,Watchlist - consider small entry after confirmation,6,25575.0,Unknown,0.0,
2025-10-16,MSIF,11.783506643844222,Watchlist - consider small entry after confirmation,5,203557.0,Unknown,0.0,
2025-10-16,CPSH,11.745235863193022,Watchlist - consider small entry after confirmation,5,201498.0,Unknown,0.0,
2025-10-16,STRO,11.623177700279538,Watchlist - consider small entry after confirmation,5,89559.0,Unknown,0.0,
2025-10-16,ZBIO,11.449559431760752,Watchlist - consider small entry after confirmation,5,12628124.0,Unknown,0.0,
2025-10-16,MRVL,11.103769259799051,Watchlist - consider small entry after confirmation,4,2109632.0,Unknown,0.0,
2025-10-16,GABC,10.778220982072444,Watchlist - consider small entry after confirmation,5,33350.0,Unknown,0.0,
2025-10-16,EONR,9.820574075971292,Watchlist - consider small entry after confirmation,4,144484.0,Unknown,0.0,
2025-10-16,JSPR,9.708438564660955,Watchlist - consider small entry after confirmation,4,347490.0,Unknown,0.0,
2025-10-16,CBK,9.689224381423598,URGENT: Consider small entry at open / immediate review,4,749952.0,Unknown,0.0,
2025-10-16,NEXT,9.569407263907737,Watchlist - consider small entry after confirmation,4,10286167.0,Unknown,0.0,
2025-10-16,CBKM,9.39576304959663,Watchlist - consider small entry after confirmation,4,28801.0,Unknown,0.0,
2025-10-16,PSEC,9.221125644467149,URGENT: Consider small entry at open / immediate review,3,7485740.0,Unknown,0.0,
2025-10-16,IMRX,8.952125590847965,Watchlist - consider small entry after confirmation,4,152641.0,Unknown,0.0,
2025-10-16,AUBN,8.71508252877738,Watchlist - consider small entry after confirmation,4,5439.0,Unknown,0.0,
2025-10-16,STRR,8.525805085488788,Watchlist - consider small entry after confirmation,3,637327.0,Unknown,0.0,
2025-10-16,ADC,8.060385945273367,URGENT: Consider small entry at open / immediate review,3,2045780.0,Unknown,0.0,
2025-10-16,SPWH,7.977405541564396,Watchlist - consider small entry after confirmation,3,390609.0,Unknown,0.0,
2025-10-16,BCDA,7.963952299181305,Watchlist - consider small entry after confirmation,3,918000.0,Unknown,0.0,
2025-10-16,RNGE,7.96058110500951,Watchlist - consider small entry after confirmation,3,550000.0,Unknown,0.0,
2025-10-16,BRT,7.901262676726964,URGENT: Consider small entry at open / immediate review,3,270000.0,Unknown,0.0,
2025-10-16,BGC,7.82299053822315,Watchlist - consider small entry after confirmation,3,247895454.0,Unknown,0.0,
2025-10-16,VNRX,7.790411410630893,Watchlist - consider small entry after confirmation,3,129657.0,Unknown,0.0,
2025-10-16,CULP,7.682546775240958,Watchlist - consider small entry after confirmation,3,66295.0,Unknown,0.0,
2025-10-16,RIG,7.63169465916707,Watchlist - consider small entry after confirmation,3,36600000.0,Unknown,0.0,
2025-10-16,PGEN,7.50974660495575,Watchlist - consider small entry after confirmation,3,68296.0,Unknown,0.0,
2025-10-16,FGBI,7.293431990714142,Watchlist - consider small entry after confirmation,3,1637692.0,Unknown,0.0,
2025-10-16,AWHL,7.071834108189638,Watchlist - consider small entry after confirmation,3,532375.0,Unknown,0.0,
2025-10-16,YCY,7.004296332870807,Watchlist - consider small entry after confirmation,2,6680000.0,Unknown,0.0,
2025-10-16,DX,6.982942925346109,Watchlist - consider small entry after confirmation,2,102688.0,Unknown,0.0,
2025-10-16,ANGO,6.893720554044713,Watchlist - consider small entry after confirmation,2,121432.0,Unknown,0.0,
2025-10-16,ACP,6.893598610635151,Watchlist - consider small entry after confirmation,3,27322.0,Unknown,0.0,
2025-10-16,AOUT,6.7497655019632194,Watchlist - consider small entry after confirmation,2,44000.0,Unknown,0.0,
2025-10-16,NXXT,6.699105419962232,Watchlist - consider small entry after confirmation,2,1729700.0,Unknown,0.0,
2025-10-16,NRGV,6.612242234225728,Watchlist - consider small entry after confirmation,2,215993.0,Unknown,0.0,
2025-10-16,RGCO,6.6040259745464365,Watchlist - consider small entry after confirmation,3,730.0,Unknown,0.0,
2025-10-16,IMMX,6.346788163862608,Watchlist - consider small entry after confirmation,2,10172.0,Unknown,0.0,
2025-10-16,HAIN,6.317322133242513,Watchlist - consider small entry after confirmation,2,207411.0,Unknown,0.0,
